;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1316;6957;Central de Abastecimiento S.N.S.S. -  CENABAST;Ministerio de Salud;2020;36.6;3.0;0.0;18.75968992248062;29.767441860465116;37.14253354447259;88.95792203252418;224.9802691850759;0.008205551224216031;0.019664036029935487;3.085;0.31929046563192903;11.465295629820051;20.610230251699356;1.59;0.0;42.849223946784925;0.55;4.05;0.97;0.0;2.11;74.06;96.23;1.11;-0.6099999999999999;1.77;;4.05;0.97;0.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;30.0;20.0;;997475106557.0;2001
801;6957;Central de Abastecimiento S.N.S.S. -  CENABAST;Ministerio de Salud;2019;21.9;3.0;0.0;19.474695707879565;28.57142857142857;42.074643873865945;90.70780238325708;229.15512244470696;0.011207946537583145;0.02480531322363956;4.445;0.34317343173431736;12.148337595907927;20.320578087982973;1.55;0.0;25.461254612546124;0.12;2.13;1.23;0.62;4.55;4.55;94.96;1.72;0.09000000000000008;4.31;;2.13;1.23;0.0;1.0;3.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;644091914372.0;1630
939;89591;ILUSTRE MUNICIPALIDAD DE RIO CLARO;Municipios;2020;28.6;6.0;0.0;59.60912052117264;60.74918566775245;27.916979604083696;52.675005632256244;325.9657307745563;0.007085737848537798;0.03663917260484827;2.457;3.5;12.338593974175037;29.083446222349394;2.13;0.0;28.571428571428573;27.14;47.06;14.29;27.14;4.29;22.86;2.86;37.21;5.0;50.0;0.0;47.06;14.29;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;1.0;1.0;13.0;0.0;9.0;10.0;;501252373790.0;725
46;7203;Servicio de Salud Metropolitano Sur Oriente;Ministerio de Salud;2019;33.7;4.0;-1.0;34.60736622654621;29.39541348158443;4.787849434840453;83.36796837637313;8218.894205804823;0.013168056726350888;0.20045945990778427;4.582;2.2650602409638556;16.183107672469372;94.12049279626675;1.69;0.0;14.156626506024097;33.73;31.71;8.0;6.02;2.41;4.82;0.0;36.62;7.690000000000005;89.16;0.0;31.71;8.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;417330196496.0;2094
102;7002;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Ministerio de Educación;2019;23.9;4.0;0.0;20.27330205996329;8.403018560065266;34.77723228860922;223.8863278938046;1539.8904165045146;0.015314444467933532;0.05298594476400858;3.738;2.2893401015228427;23.17698068584943;60.897152618662446;2.07;0.0;24.746192893401016;31.98;6.84;5.36;5.58;2.03;34.01;5.08;49.44;7.420000000000002;62.44;0.0;6.84;5.36;0.0;1.0;3.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;398425501606.0;5384
1213;6954;FONDO NACIONAL DE SALUD;Ministerio de Salud;2020;20.5;4.0;0.0;40.538519072550486;45.17576664173523;14.68754684200999;166.10075733570602;440.55155575035025;0.05965666700254849;0.10874578399102693;7.182;3.159090909090909;21.102941176470587;30.106944679003394;3.76;0.0;27.84090909090909;9.09;16.67;12.5;25.0;4.55;13.64;0.0;72.09;-1.2600000000000051;63.64;0.0;16.67;12.5;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;360112837527.0;1373
974;7079;SUBSECRETARIA DE REDES ASISTENCIALES;Ministerio de Salud;2020;28.8;4.0;0.0;20.16284846812034;48.288711012972676;83.01884584212961;33.33163804466652;195.2519466659471;0.0025709393057571682;0.004929984876812612;2.694;1.896186440677966;7.89860888175495;20.340642522666304;2.02;0.0;21.98093220338983;24.36;19.44;22.22;12.08;3.18;10.81;9.11;30.67;8.870000000000005;70.97;0.0;19.44;22.22;0.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;253466790072.0;16402
1127;7002;JUNTA NACIONAL DE AUXILIO ESCOLAR Y BECA;Ministerio de Educación;2020;18.8;4.0;0.0;27.393403057119873;16.733708769107;4.688359870948575;312.33594713838175;3377.392658882548;0.02884558364248071;0.0936509357905958;3.583;3.0;29.44761904761905;90.9161390114057;2.33;1.25;20.0;25.0;6.25;0.0;5.0;2.5;37.5;3.75;29.33;-24.11;58.75;0.0;6.25;0.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;234328657614.0;2756
18;6954;FONDO NACIONAL DE SALUD;Ministerio de Salud;2019;23.1;4.0;-3.0;27.023411371237458;26.08695652173913;4.63700432374582;428.265592528513;532.363349674032;0.1392887283809699;0.035062779614310535;6.369;3.3846153846153846;32.10425937698665;39.404893557068206;3.47;0.0;26.923076923076923;10.26;17.39;30.0;35.9;5.13;0.0;0.0;70.27;-14.319999999999993;64.1;0.0;17.39;30.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;141560396551.0;1578
785;7250;MINISTERIO DE OBRAS PUBLICAS DIREC CION GRAL DE OO PP DCYF;Ministerio de Obras Públicas;2019;;6.0;2.0;33.50253807106599;3.5532994923857872;10.34355632343652;946.4299415857203;617.716252777843;0.5979318512823937;0.33400770472508046;9.091;5.5;51.26903553299492;41.150095726478035;5.5;0.0;0.0;;;0.0;0.0;0.0;0.0;0.0;0.0;-16.67;100.0;;0.0;0.0;;;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;2.0;2.0;1.0;1.0;;;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;;1.0;1.0;;7.0;0.0;22.0;12.0;;139200479029.0;24060
