;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
237;6957;Central De Abastecimiento Del Sistema Nacional De Servicio De Salud;Ministerio de Salud;2021;27.5;3.0;0.0;18.319783197831978;27.53387533875339;34.25720401116262;106.98192989440099;200.085811715261;0.014557203592942611;0.014570514410027354;3.387;0.3295099061522419;13.466738777717683;16.16350088012025;1.65;0.0;41.47549530761209;0.52;1.87;0.38;0.1;1.67;67.47;96.87;1.46;0.5599999999999999;98.12;;1.87;0.38;0.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;40.0;23.0;;1030692837336.0;1859
492;7002;Junta Nacional De Auxilio Escolar Y Beca;Ministerio de Educación;2021;25.9;4.0;0.0;53.06539509536785;14.850136239782016;16.70853974505982;124.81697556112499;981.1303432280371;0.041335778337045076;0.02631362389045635;3.665;2.3271604938271606;17.438364401683707;51.57763959363796;1.9;0.0;26.38888888888889;25.93;4.9;20.0;3.09;3.7;41.36;0.62;58.44;34.370000000000005;43.83;0.0;4.9;20.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;705735883314.0;1818
377;7079;Subsecretaria De Salud Publica;Ministerio de Salud;2021;30.3;4.0;0.0;17.800599058622165;52.23832700433224;93.2352516693869;26.229562511234;159.188379636034;0.007589581782634939;0.002893068406661492;5.56;1.5536547433903578;6.531507994565786;18.363238366515922;1.9;0.0;24.186046511627907;19.38;18.53;60.0;15.97;3.57;12.4;9.92;38.67;5.019999999999996;33.18;0.96;18.53;60.0;0.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;27.0;0.0;9.0;16.0;;439123410802.0;20967
1135;6954;Fondo Nacional De Salud;Ministerio de Salud;2022;100.0;1.0;-7.0;61.38996138996139;23.93822393822394;2.973878119151383;447.08668640172607;2578.534903061563;0.41768959833820696;0.5925328804476605;50.0;1.0;29.431438127090303;58.69837687741397;1.0;0.0;25.0;;;0.0;50.0;0.0;0.0;0.0;0.0;5.769999999999996;50.0;0.0;;0.0;;3.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;;;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;;1.0;;33.0;0.0;11.0;22.0;;310972287706.0;326
576;6954;Fondo Nacional De Salud;Ministerio de Salud;2021;15.4;8.0;4.0;46.79611650485437;44.75728155339806;57.66725417745345;139.06111913725502;257.914451696113;0.07041180139110784;0.017660025936823125;4.472;6.430769230769231;17.34786557674841;23.02127395248013;1.69;0.0;27.692307692307693;9.23;19.35;30.0;29.23;6.15;3.08;3.08;69.23;19.810000000000002;35.38;0.0;19.35;30.0;0.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;0.0;0.0;9.0;3.0;;302074428435.0;1104
1509;6957;Central De Abastecimiento Del Sistema Nacional De Servicio De Salud;Ministerio de Salud;2022;25.0;3.0;0.0;43.26424870466321;21.502590673575128;30.09936668325287;123.950490966099;471.460006500265;0.02753664702698728;0.10132570910758576;4.839;2.0416666666666665;13.144329896907216;34.614822533293264;2.45;0.0;25.0;;;7.69;0.0;0.0;0.0;83.33;16.67;15.21;83.33;;0.0;7.69;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;;;1.0;1.0;1.0;1.0;3.0;3.0;2.0;3.0;;1.0;1.0;1.0;13.0;0.0;30.0;18.0;;262930022731.0;412
251;7242;Ministerio De Obras Publicas Direc Cion Gral De Oo Pp Dcyf;Ministerio de Obras Públicas;2021;28.0;3.0;0.0;18.734910671173346;59.005311443746976;40.13119735632536;678.700560743245;703.5895480307339;0.14471220630461223;0.0739753474385071;3.047;0.961352657004831;40.915662650602414;43.57175810296976;1.79;5.8;37.5;2.65;33.33;46.25;36.39;6.51;33.73;14.46;65.11;9.719999999999999;61.69;0.0;33.33;46.25;18.29;1.0;3.0;2.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;1.0;2.0;2.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;3.0;20.0;0.0;18.0;16.0;;180624849167.0;22967
824;113812;Direccion De Logistica De Carabineros;Ministerio del interior y Seguridad pública;2021;34.5;3.0;0.0;13.154379766469903;5.36429833254341;9.85561962498764;127.62585886199102;671.43131135414;0.011514917186360048;0.018344362538157893;5.898;0.881827731092437;17.219575938962187;41.39070860053287;1.68;0.05;19.327731092436974;8.19;41.35;23.01;3.83;2.42;10.03;3.83;41.07;6.599999999999994;16.33;0.67;41.35;23.01;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;1.0;1.0;20.0;0.0;9.0;13.0;;151894972705.0;29257
159;111870;Regimiento 12 Sangra;Ministerio de Defensa Nacional;2021;41.1;2.0;-1.0;13.484802788110319;6.523705813369074;5.929639459944652;63.41668821374999;64.85443941797399;0.008471593657863923;0.0034102496619506325;6.337;0.8827694728560189;10.879508625196028;10.806686897227;1.56;0.04;13.542486231313926;12.04;37.37;37.11;9.28;2.36;7.99;1.57;-12.68;9.509999999999998;16.76;1.02;37.37;37.11;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;2.0;1.0;20.0;0.0;9.0;13.0;;107481963403.0;43793
1121;7002;Junta Nacional De Auxilio Escolar Y Beca;Ministerio de Educación;2022;9.1;3.0;-1.0;71.60493827160494;23.456790123456788;2.976784873383948;164.27033437248204;4131.039702660334;0.14865149695903512;0.47816417626757474;10.526;2.4545454545454546;18.852459016393443;93.84848934923592;2.45;9.09;40.90909090909091;27.27;;0.0;18.18;0.0;54.55;9.09;81.82;18.179999999999993;54.55;;0.0;0.0;0.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;1.0;;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;;1.0;1.0;1.0;33.0;0.0;10.0;21.0;;107276774824.0;277
