;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
829;6957;Central De Abastecimiento Del Sistema Nacional De Servicio De Salud;Ministerio de Salud;2020;34.7;3.0;0.0;18.75968992248062;29.560723514211883;37.14223074623604;88.95792203252401;224.980269185076;0.008205551224216056;0.019664036029935474;2.701;0.29064039408866993;11.465295629820051;20.610230251699356;1.76;0.0;44.02709359605911;0.41;3.55;0.76;0.08;2.46;78.98;96.14;0.9;-0.82;98.6;;3.55;0.76;0.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;40.0;23.0;;998240288502.0;2002
1177;6957;Central De Abastecimiento Del Sistema Nacional De Servicio De Salud;Ministerio de Salud;2021;28.9;3.0;0.0;18.319783197831978;27.53387533875339;34.25720401116262;106.98192989440099;200.085811715261;0.014557203592942611;0.014570514410027354;3.34;0.41748942172073344;13.466738777717683;16.16350088012025;1.72;0.0;44.64033850493653;0.42;2.25;0.48;0.0;1.97;80.11;96.47;1.97;1.0699999999999998;97.6;;2.25;0.48;0.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;3.0;;1.0;1.0;1.0;20.0;0.0;40.0;23.0;;985762830230.0;1858
1755;7002;Junta Nacional De Auxilio Escolar Y Beca;Ministerio de Educación;2021;25.7;3.0;-1.0;53.02927161334241;14.84002722940776;16.708525114764676;124.692280427186;981.12863465047;0.0413190474385993;0.026313623449683073;4.192;2.1842105263157894;17.427884615384617;51.57759443133763;1.87;0.0;27.30263157894737;25.66;4.0;17.24;2.63;3.95;38.82;0.66;65.28;41.56;41.45;0.0;4.0;17.24;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;3.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;18.0;13.0;;668325207386.0;1819
1014;7079;Subsecretaria De Salud Publica;Ministerio de Salud;2021;31.0;4.0;0.0;17.80616881381301;52.23968355783622;93.23919140476552;26.205236085518;158.874981514984;0.007576465089766331;0.0028893158109430956;5.822;1.5695364238410596;6.52707430421388;18.343308321497474;1.91;0.0;24.422442244224424;19.47;19.13;66.67;16.34;3.63;12.71;10.56;36.66;5.900000000000006;34.32;0.98;19.13;66.67;0.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;1.0;27.0;20.0;18.0;23.0;;418642716576.0;20978
320;6954;Fondo Nacional De Salud;Ministerio de Salud;2020;20.5;4.0;0.0;40.59925093632959;37.752808988764045;14.673099655999419;165.14800490048498;440.55918849292306;0.05901497596497441;0.10874578418773087;7.182;3.159090909090909;21.06038291605302;30.10720578879271;3.76;0.0;27.84090909090909;9.09;16.67;12.5;25.0;4.55;13.64;0.0;72.09;1.4500000000000028;36.36;0.0;16.67;12.5;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;355099363566.0;1370
1764;6954;Fondo Nacional De Salud;Ministerio de Salud;2021;16.7;8.0;4.0;46.80232558139535;44.67054263565892;57.667056545635816;138.590131032435;257.91266714185804;0.0702327339592787;0.01762346129100761;4.459;6.733333333333333;17.31640979147779;23.021195056124125;1.66;0.0;27.083333333333332;10.0;20.0;37.5;30.0;6.67;1.67;3.33;65.96;19.200000000000003;35.0;0.0;20.0;37.5;0.0;1.0;2.0;1.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;2.0;1.0;0.0;0.0;9.0;3.0;;289341047944.0;1105
353;7079;Subsecretaria De Salud Publica;Ministerio de Salud;2020;27.9;4.0;0.0;20.16441005802708;39.32025421387124;82.81179068175862;33.383817099668;195.628269057171;0.002576496600969141;0.004936604094693746;2.635;1.8626262626262626;7.907070166041779;20.36183765105697;2.0;0.0;21.262626262626263;23.84;18.69;18.18;12.32;3.03;10.71;9.09;27.19;2.9799999999999898;29.09;0.0;18.69;18.18;0.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;253241877850.0;16395
234;7002;Junta Nacional De Auxilio Escolar Y Beca;Ministerio de Educación;2020;17.2;4.0;0.0;27.393403057119873;8.889782783588092;4.65708586129583;312.33594713838204;3377.3926588825493;0.028845583642480653;0.09365093579059569;2.973;3.3793103448275863;29.447619047619046;90.91613901140569;2.23;1.15;18.67816091954023;27.59;6.12;6.25;4.6;2.3;39.08;3.45;23.17;-29.16;42.53;0.0;6.12;6.25;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;234325868542.0;2754
73;7250;Ministerio De Obras Publicas Direc Cion Gral De Oo Pp Dcyf;Ministerio de Obras Públicas;2020;;11.0;5.0;44.03669724770642;12.844036697247708;15.921780337882465;512.583109788741;572.5912267969389;0.356836184544739;0.20312782083442507;1.852;10.8;43.11926605504588;34.034097677581215;10.8;0.0;5.0;;;;0.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;;;;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;2.0;1.0;3.0;1.0;1.0;;;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;1.0;;;7.0;0.0;11.0;8.0;;176313395432.0;24163
1156;7068;Ministerio De Obras Publicas Direc Cion Gral De Oo Pp Dcyf;Ministerio de Obras Públicas;2021;22.2;4.0;2.0;53.669724770642205;22.477064220183486;40.42833914495429;218.836825603922;963.106892931836;0.09648254773200138;0.46733495786321944;18.182;3.111111111111111;22.477064220183486;49.808941950053104;3.11;0.0;19.444444444444443;;60.0;;0.0;11.11;22.22;0.0;20.0;0.0;22.22;0.0;60.0;;;1.0;3.0;1.0;2.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;2.0;;1.0;1.0;1.0;1.0;3.0;2.0;1.0;1.0;2.0;;;13.0;0.0;11.0;11.0;;173391381042.0;22806
