;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
83;6957;Central De Abastecimiento S.N.S.S. -  Cenabast;Ministerio de Salud;2020;34.8;3.0;0.0;18.75968992248062;29.560723514211883;37.14223074623604;88.95792203252418;224.9802691850759;0.008205551224216031;0.019664036029935487;2.833;0.261864406779661;11.465295629820051;20.610230251699356;1.58;0.0;44.00423728813559;0.42;3.61;0.77;0.0;2.37;78.39;96.69;0.93;-0.7899999999999999;1.44;;3.61;0.77;0.0;1.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;30.0;20.0;;998240288502.0;2002
772;6954;Fondo Nacional De Salud;Ministerio de Salud;2020;20.5;4.0;0.0;40.5688622754491;37.799401197604794;14.673173649969707;166.29662674084722;440.55842350291476;0.05969152673774211;0.10874578245959067;7.182;3.159090909090909;21.118469462840324;30.107179680359362;3.76;0.0;27.84090909090909;9.09;16.67;12.5;25.0;4.55;13.64;0.0;72.09;-1.2600000000000051;63.64;0.0;16.67;12.5;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;355099677879.0;1371
1541;6957;Central De Abastecimiento S.N.S.S. -  Cenabast;Ministerio de Salud;2021;45.5;2.0;-1.0;32.98429319371728;22.862129144851657;22.224603664699004;137.6363152770621;303.4175115900498;0.05710754548341838;0.05630460890095667;12.5;2.0;18.673647469458988;25.215047324089905;2.2;0.0;45.45454545454545;;;0.0;0.0;18.18;81.82;81.82;18.18;17.25;18.18;;0.0;0.0;0.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;;;1.0;1.0;1.0;3.0;3.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;30.0;21.0;;270188110312.0;546
505;7079;Subsecretaria De Salud Publica;Ministerio de Salud;2020;28.0;4.0;0.0;20.162960917000415;39.338489158955944;82.81352013787419;33.365090222706066;195.55248988352315;0.002574396544152446;0.00493486765636382;2.65;1.863821138211382;7.903895060902155;20.357846871829775;2.0;0.0;21.900406504065042;23.98;18.75;22.22;12.2;3.05;10.37;9.15;31.55;7.849999999999994;71.34;0.0;18.75;22.22;0.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;253199231842.0;16396
699;7002;Junta Nacional De Auxilio Escolar Y Beca;Ministerio de Educación;2020;17.2;4.0;0.0;27.393403057119873;8.889782783588092;4.65708586129583;312.33594713838175;3377.392658882548;0.02884558364248071;0.0936509357905958;2.973;3.3793103448275863;29.44761904761905;90.9161390114057;2.23;1.15;20.977011494252874;27.59;6.12;6.25;4.6;2.3;39.08;3.45;32.93;-21.089999999999996;57.47;0.0;6.12;6.25;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;234328147928.0;2755
1375;7002;Junta Nacional De Auxilio Escolar Y Beca;Ministerio de Educación;2021;18.0;3.0;-1.0;84.72906403940887;12.807881773399016;0.0771740958126001;123.07028378078022;4255.096626526362;0.12410193348966284;0.37466837929961644;8.247;2.0;16.92913385826772;98.5968802614234;1.56;0.0;29.918032786885245;37.7;4.26;16.67;0.0;4.92;27.87;0.0;91.67;54.309999999999995;72.13;0.0;4.26;16.67;0.0;1.0;3.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;27.0;19.0;;216944281341.0;249
369;7242;Ministerio De Obras Publicas Direc Cion Gral De Oo Pp Dcyf;Ministerio de Obras Públicas;2020;24.7;3.0;0.0;21.317621853240492;44.24209962506695;69.78193703606463;444.20510503237574;733.3268081805999;0.12965682885095844;0.09225627634724776;2.778;1.295964125560538;32.066381156316915;45.014989904229836;2.47;0.0;27.91479820627803;;32.31;67.69;23.32;7.17;30.94;1.79;55.2;-22.840000000000003;49.78;0.0;32.31;67.69;44.12;1.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;;1.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;3.0;3.0;27.0;25.0;27.0;27.0;;158898837632.0;21629
489;7195;Intendencia Region Metropolitana;Ministerio del interior y Seguridad pública;2020;33.3;6.0;2.0;55.0;32.666666666666664;99.5464332187867;138.22221244446084;534.9628540534048;0.08212784688310941;0.05519227963935714;3.03;5.5;20.0;31.915273939383436;5.5;0.0;8.333333333333334;;33.33;;0.0;0.0;16.67;0.0;-66.67;-66.67;83.33;0.0;33.33;;;1.0;3.0;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;2.0;1.0;1.0;;1.0;;1.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;;;20.0;0.0;22.0;19.0;;102987053480.0;296
328;111875;Direccion De Abastecimiento De La Armada;Ministerio de Defensa Nacional;2020;33.0;4.0;1.0;13.893280632411066;33.923925572204844;23.18635319909858;41.75401918089883;76.93924936860599;0.00364404555446884;0.006194765465759524;1.288;1.1628473915163335;9.341404205681137;13.167325806683774;1.79;0.0;15.370550950755728;15.16;25.75;25.0;5.12;2.63;12.77;0.83;1.92;7.140000000000001;82.16;0.0;25.75;25.0;0.0;1.0;3.0;2.0;3.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;102850246369.0;44934
1011;7079;Subsecretaria De Salud Publica;Ministerio de Salud;2021;34.6;3.0;-1.0;34.38337801608579;51.12798749162386;91.35932052288787;32.77060287094917;251.380158544275;0.012381561393030234;0.010854358328024654;5.587;2.6346153846153846;7.17766947275144;27.355561746037274;1.93;0.0;27.884615384615383;19.23;41.46;100.0;30.77;3.85;7.69;3.85;63.64;-4.930000000000007;61.54;12.5;41.46;100.0;;1.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;3.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;2.0;3.0;;27.0;20.0;20.0;23.0;;101914817743.0;4606
