;id_Comp_Matriz;Servicio;Ministerio;Anio;ind1_porc;ind2_promofertas;ind3;ind4;ind5;ind6;ind8;ind9;ind10;ind11;ind12_porc;ind13_nparticipa;ind14;ind15;ind16_porc;ind17;ind18;ind19_porc;ind20_porc;ind21_porc;ind22_porc;ind23;ind24_porc;ind25_porc;ind26;ind27;ind28;ind29_porc;ind30_porc;ind31_porc;ind32_porc;ind1_porc_III;ind2_promofertas_III;ind3_III;ind4_III;ind5_III;ind6_III;ind8_III;ind9_III;ind10_III;ind11_III;ind12_porc_III;ind13_nparticipa_III;ind14_III;ind15_III;ind16_porc_III;ind17_III;ind18_III;ind19_porc_III;ind20_porc_III;ind21_porc_III;ind22_porc_III;ind23_III;ind24_porc_III;ind25_porc_III;ind26_III;ind27_III;ind28_III;ind29_porc_III;ind30_porc_III;ind31_porc_III;ind32_porc_III;porComp;porTra;porAnom;porProm;Ministerio_y;Monto;Cantidad_licitaciones
1168;6957;Central De Abastecimiento S.N.S.S. -  Cenabast;Ministerio de Salud;2020;35.7;3.0;0.0;18.75968992248062;29.767441860465116;37.14253354447259;88.95792203252418;224.9802691850759;0.008205551224216031;0.019664036029935487;2.988;0.2891918208373905;11.465295629820051;20.610230251699356;1.59;0.0;43.403115871470305;0.49;3.8;0.87;0.0;2.04;75.95;96.59;1.07;-0.6499999999999999;1.66;;3.8;0.87;0.0;2.0;3.0;2.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;30.0;20.0;;997475106557.0;2001
504;6957;Central De Abastecimiento S.N.S.S. -  Cenabast;Ministerio de Salud;2019;21.9;3.0;0.0;19.474695707879565;28.57142857142857;42.074643873865945;90.70780238325708;229.15512244470696;0.011207946537583145;0.02480531322363956;4.445;0.34317343173431736;12.148337595907927;20.320578087982973;1.55;0.0;25.461254612546124;0.12;2.13;1.23;0.62;4.55;4.55;94.96;1.72;0.09000000000000008;4.31;;2.13;1.23;0.0;1.0;3.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;1.0;;1.0;1.0;1.0;20.0;0.0;20.0;17.0;;644091914372.0;1630
824;7203;Servicio De Salud Metropolitano Sur Oriente;Ministerio de Salud;2019;33.7;4.0;-1.0;34.60736622654621;29.39541348158443;4.787849434840453;83.36796837637313;8218.894205804823;0.013168056726350888;0.20045945990778427;4.582;2.2650602409638556;16.183107672469372;94.12049279626675;1.69;0.0;14.156626506024097;33.73;31.71;8.0;6.02;2.41;4.82;0.0;36.62;7.690000000000005;89.16;0.0;31.71;8.0;0.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;417330196496.0;2094
878;7002;Junta Nacional De Auxilio Escolar Y Beca;Ministerio de Educación;2019;23.9;4.0;0.0;20.27330205996329;8.403018560065266;34.77723228860922;223.8863278938046;1539.8904165045146;0.015314444467933532;0.05298594476400858;3.738;2.2893401015228427;23.17698068584943;60.897152618662446;2.07;0.0;24.746192893401016;31.98;6.84;5.36;5.58;2.03;34.01;5.08;49.44;8.009999999999998;62.44;0.0;6.84;5.36;0.0;1.0;3.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;398425501606.0;5384
1702;6954;Fondo Nacional De Salud;Ministerio de Salud;2020;20.5;4.0;0.0;40.538519072550486;45.17576664173523;14.68754684200999;166.10075733570602;440.55155575035025;0.05965666700254849;0.10874578399102693;7.182;3.159090909090909;21.102941176470587;30.106944679003394;3.76;0.0;27.84090909090909;9.09;16.67;12.5;25.0;4.55;13.64;0.0;72.09;-1.2600000000000051;63.64;0.0;16.67;12.5;0.0;1.0;3.0;2.0;2.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;13.0;0.0;9.0;10.0;;355102510828.0;1372
1766;7079;Subsecretaria De Redes Asistenciales;Ministerio de Salud;2020;28.5;4.0;0.0;20.161512976256212;48.29514080618443;83.01911147031757;33.34788318607274;195.25513464768;0.002572063955137216;0.004931672218886562;2.705;1.865979381443299;7.900722504682901;20.34080877436493;2.0;0.0;22.010309278350515;24.12;19.06;22.22;11.96;3.09;10.52;9.28;31.83;8.650000000000006;71.34;0.0;19.06;22.22;0.0;1.0;3.0;2.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;27.0;0.0;18.0;19.0;;253391966231.0;16399
1617;7002;Junta Nacional De Auxilio Escolar Y Beca;Ministerio de Educación;2020;18.3;4.0;0.0;27.393403057119873;16.733708769107;4.688359870948575;312.33594713838175;3377.392658882548;0.02884558364248071;0.0936509357905958;3.179;3.3902439024390243;29.44761904761905;90.9161390114057;2.28;1.22;19.51219512195122;26.83;6.25;6.67;4.88;2.44;36.59;3.66;28.57;-25.049999999999997;59.76;0.0;6.25;6.67;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;27.0;0.0;9.0;16.0;;234328147928.0;2755
795;6954;Fondo Nacional De Salud;Ministerio de Salud;2019;23.1;4.0;-3.0;27.023411371237458;26.08695652173913;4.63700432374582;428.265592528513;532.363349674032;0.1392887283809699;0.035062779614310535;6.369;3.3846153846153846;32.10425937698665;39.404893557068206;3.47;0.0;26.923076923076923;10.26;17.39;30.0;35.9;5.13;0.0;0.0;70.27;-14.319999999999993;64.1;0.0;17.39;30.0;0.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;1.0;3.0;2.0;2.0;1.0;1.0;1.0;1.0;20.0;0.0;9.0;13.0;;141560396551.0;1578
354;7246;Ministerio De Obras Publicas Direc Cion Gral De Oo Pp Dcyf;Ministerio de Obras Públicas;2019;23.7;3.0;0.0;22.263681592039802;11.940298507462686;70.5460801457678;420.22474736641004;2658.8523152865337;0.10559104681009909;0.4865434881307139;8.365;1.3548387096774193;36.44278606965174;69.3235467323108;2.1;0.0;11.827956989247312;;16.67;14.29;1.08;9.68;8.6;1.08;20.27;-7.709999999999994;89.25;0.0;16.67;14.29;;1.0;3.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;;33.0;0.0;20.0;24.0;;139192561627.0;24057
527;6958;Subsecretaria Del Ministerio De Educacion Publica;Ministerio de Educación;2019;33.9;3.0;1.0;12.443032730285871;12.104681673801961;13.696411399065193;185.2790278075739;1817.9507930329407;0.019653391981299742;0.048191797932789215;1.944;2.2055555555555557;21.96332552047429;58.581787868987725;2.17;0.0;15.972222222222221;5.56;13.92;13.33;9.44;4.44;6.11;6.11;-1.96;11.720000000000006;80.56;0.0;13.92;13.33;0.0;1.0;3.0;1.0;3.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;1.0;2.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;3.0;2.0;3.0;1.0;1.0;1.0;1.0;20.0;0.0;18.0;16.0;;134899860578.0;15292
